Platform Name,Company Ticker,Platform Type,Base URL,Policy URL,Text
Bing,MSFT,Search Engine,https://www.bing.com/,https://www.microsoft.com/en-us/servicesagreement,"3. Code of Conduct. You are accountable for your conduct and content when using the Services.

a. By agreeing to these Terms, you’re agreeing that, when using the Services, including AI services that make decisions, or take actions, autonomously or with varying levels of human intervention, you will follow these rules:
...
vi. Don’t circumvent any restrictions on access to, usage, or availability of the Services (e.g., attempting to “jailbreak” an AI system or impermissible scraping)."
Amazon,AMZN,Marketplace,https://www.amazon.com/,https://www.amazon.com/gp/help/customer/display.html/?nodeId=GLSBYFE9MGKKQXXM,"Subject to your compliance with these Conditions of Use and any Service Terms, and your payment of any applicable fees, Amazon or its content providers grant you a limited, non-exclusive, non-transferable, non-sublicensable license to access and make personal and non-commercial use of the Amazon Services. This license does not include any resale or commercial use of any Amazon Service, or its contents; any collection and use of any product listings, descriptions, or prices; any derivative use of any Amazon Service or its contents; any downloading, copying, or other use of account information for the benefit of any third party; or any use of data mining, robots, or similar data gathering and extraction tools. "
AWS,AMZN,Developer Infrastructure,https://aws.amazon.com/,https://aws.amazon.com/service-terms/,"82.4. For Geolocation Providers other than Open Data, you may not:

a. Scrape, systematically collect, duplicate, store, or cache the data provided to you from Amazon Location Service (e.g., map tiles, forward and reverse geocodes, routes, drive times/isochrones, and other data) (collectively, “Location Data”), including for the purpose of avoiding use of Amazon Location Service, except that you may store or cache:

(i) route results for up to 30 days when you use HERE or Esri as your Geolocation Provider (other than as prohibited in Section 82.5.a),

(ii) geocoding and reverse-geocoding results (other than as prohibited in Section 82.5.a) when you indicate the result will be stored in the API parameter, or

(iii) any Location Data to comply with legal or regulatory requirements."
IMDb,AMZN,Consumer Intelligence,https://www.imdb.com/,https://www.imdb.com/conditions,"Robots and Screen Scraping: You may not use data mining, robots, screen scraping, or similar data gathering and extraction tools on this site, except with our express written consent as noted below."
Goodreads,AMZN,Consumer Intelligence,https://www.goodreads.com/,https://www.goodreads.com/about/terms,"Subject to your compliance with this Agreement and your payment of any applicable fees, we grant you a limited, non-exclusive, non-transferable, non-sublicensable license to access and make personal and non-commercial use of the Service. This license does not include any resale or commercial use of any part of the Service, or its contents; any collection and use of any book listings, descriptions, reviews or other material included in the Service; any derivative use of any part of the Service or its contents; any downloading, copying, or other use of account information for the benefit of any third party; or any use of data mining, robots, or similar data gathering and extraction tools. "
Twitch,AMZN,Social Network,https://www.twitch.tv/,https://legal.twitch.com/en/legal/terms-of-service/,"YOU AGREE NOT TO violate any law, contract, intellectual property, or other third-party right; not to commit a tort, and that you are solely responsible for your conduct while on the Twitch Services.

You agree that you will comply with these Terms of Service and Twitch’s Community Guidelines and will not:
...
xi. access any website, server, software application, or other computer resource owned, used, and/or licensed by Twitch, including but not limited to the Twitch Services, by means of any robot, spider, scraper, crawler, or other automated means for any purpose, or bypass any measures Twitch may use to prevent or restrict access to any website, server, software application, or other computer resource owned, used, and/or licensed by Twitch, including but not limited to the Twitch Services;"
Apple Media Services,AAPL,Digital Media Platform,https://www.apple.com/,https://www.apple.com/legal/internet-services/itunes/,"- You may not use any software, device, automated process, or any similar or equivalent manual process to scrape, copy, or perform measurement, analysis, or monitoring of, any portion of the Content or Services."
Netflix,NFLX,Digital Media Platform,https://www.netflix.com/,https://help.netflix.com/legal/termsofuse?locale=en-GB,"4.6. You agree to use the Netflix service, including all features and functionalities associated therewith, in accordance with all applicable laws, rules and regulations, or other restrictions on use of the service or content therein. Except as explicitly authorized by us, you agree not to:
...
(iii) use any robot, spider, scraper or other automated means to access the Netflix service;"
Adobe,ADBE,Digital Media Platform,https://www.adobe.com/,https://www.adobe.com/legal/terms.html,"You must use the Services and Software responsibly and not misuse the Services and Software. For example, you must not:
...
6.18 use any data mining or similar data gathering and extraction methods in connection with the Services and Software, including data scraping for machine learning or other purposes;"
Slack,CRM,Developer Infrastructure,https://api.slack.com/apps,https://slack.com/terms-of-service/api,"Data Access API and Real-Time Search API
The Data Access API and Real-Time Search APIs are intended to facilitate real-time search and data access. Your Application’s use of these APIs should be transparent to and reasonably expected by users of the Services; background data collection or scraping for data unrelated to user queries is prohibited. When using these APIs as a third-party Application provider, you may not create persistent copies, archives, indexes, or long-term data stores of other organizations’ API Data. Limited and temporary handling, caching, or storage of other organizations’ API Data retrieved is allowed only to the extent it is essential for the immediate operation, performance, or delivery of your Application, or as required by law. Such data must be minimized and deleted promptly once those specific needs are met, and may not be used for product improvements."
Peacock,CMCSA,Digital Media Platform,https://www.peacocktv.com/,https://www.peacocktv.com/terms,"• You may not access, search and/or collect data from, or attempt to access, search and/or collect data from, the Peacock Service by any means (whether automated or manual) other than through our currently available, published interfaces that are made available to you by us, unless Peacock has given its express written authorization to do so. Without limiting the foregoing, (i) you may not use any robots, spiders, crawlers, devices, scripts, or other data gathering or extraction software and/or tools, whether automated or manual, to access, acquire, copy, monitor, scrape, data mine, or aggregate any Content or any portion of the Peacock Service for any purpose, and (ii) you may not use any Content for the purpose of directly or indirectly training, developing, or improving a software tool or service, including any artificial intelligence tool, model, system, or platform."
Booking,BKNG,Hospitality Platform,https://www.booking.com/,https://www.booking.com/content/terms.html,"2. Whether or not you have a commercial purpose, you’re not allowed to access, monitor, copy, scrape/crawl, download, reproduce, or otherwise use anything on our Platform using any robot, spider, scraper, other automated means, or automated assistants (including, but not limited to, those that operate by interacting with or otherwise making use of your browser, such as AI-powered assistants) for any purpose without the prior, express written permission of Booking.com. For the avoidance of doubt, Booking.com does not authorize the use of automated means or automated assistants (including, but not limited to, those that operate by interacting with or otherwise making use of your browser, such as AI-powered assistants) to make bookings or reservations using anything on our Platform without the prior, express written permission of Booking.com."
OpenTable,BKNG,Hospitality Platform,https://www.opentable.com/,https://www.opentable.com/c/legal/terms-and-conditions/,"13. Use Restrictions. The Services and OpenTable Content are offered solely for User’s personal use for the purposes described in this Agreement. Any and all other uses are prohibited. OpenTable expressly reserves all its rights and remedies under applicable laws (including state, federal, and provincial/territorial laws). OpenTable reserves the right, in its sole discretion, to refuse service, terminate Accounts, remove or edit content, cancel reservations, or deny access to the Services. You agree not to (and not to allow any third party to): (1) use any deep-link, robot, spider, scraper, generative AI or other AI technology including, but not limited to, those that operate by interacting with or otherwise making use of your browser, such as automated assistants or other automatic or manual device, process, or means to access, copy, search, or monitor any portion of the Services or OpenTable Content, except as expressly authorized by OpenTable; "
Expedia,EXPE,Hospitality Platform,https://www.expedia.com/,https://www.expedia.com/lp/b/terms-of-service,"You also agree not to:
...

access, monitor or copy any content on our Service using any robot, spider, scraper or other automated means or any manual process"
Hotels.com ,EXPE,Hospitality Platform,https://www.hotels.com/,https://www.hotels.com/lp/b/terms-of-service,"You also agree not to:
...
access, monitor or copy any content on our Service using any robot, spider, scraper or other automated means or any manual process"
Vrbo,EXPE,Hospitality Platform,https://www.vrbo.com/,https://www.vrbo.com/lp/b/terms-of-service,"You also agree not to:
...
access, monitor or copy any content on our Service using any robot, spider, scraper or other automated means or any manual process"
Trivago,TRVG,Hospitality Platform,https://www.trivago.com/,https://www.trivago.com/en-US/st/terms-of-service,"Additionally, you agree not to:
...
access, monitor or copy any content or information of our Platform using any robot, spider, scraper or other automated means or any manual process for any purpose without our express written permission;"
Airbnb,ABNB,Hospitality Platform,https://www.airbnb.com/,https://www.airbnb.com/help/article/2908,"11.1 Rules. 
You must follow these rules and must not help or induce others to break or circumvent these rules.
...
Do not scrape, hack, reverse engineer, compromise or impair the Airbnb Platform
Do not use bots, crawlers, scrapers, or other automated means to access or collect data or other content from or otherwise interact with the Airbnb Platform.
Do not hack, avoid, remove, impair, or otherwise attempt to circumvent any security or technological measure used to protect the Airbnb Platform or Content.
Do not decipher, decompile, disassemble, or reverse engineer any of the software or hardware used to provide the Airbnb Platform.
Do not take any action that could damage or adversely affect the performance or proper functioning of the Airbnb Platform."
Esty,ETSY,Marketplace,https://www.etsy.com/,https://www.etsy.com/legal/terms-of-use,"C. Don’t Steal Our Stuff. You agree not to crawl, scrape, or spider any page of the Services or to reverse engineer or attempt to obtain the source code of the Services (including both Etsy Intellectual Property and Seller Content) without our express permission. If you want to use our API, please follow our API Terms of Use."
eBay,EBAY,Marketplace,https://www.ebay.com/,https://www.ebay.com/help/policies/member-behaviour-policies/user-agreement?id=4259,"In connection with using or accessing our Services you agree to comply with this User Agreement, our policies, our terms, and all applicable laws, rules, and regulations, and you will not:
...
use any robot, spider, scraper, data mining tools, data gathering and extraction tools, or other automated means (including, without limitation buy-for-me agents, LLM-driven bots, or any end-to-end flow that attempts to place orders without human review) to access our Services for any purpose, except with the prior express permission of eBay;"
Zillow,Z,Location-based Service,https://www.zillow.com/,https://www.zillow.com/corporate/terms-of-use/,"5. Prohibited Use. BY USING THE SERVICES, YOU AGREE NOT TO:
...
conduct automated queries (including screen and database scraping, spiders, robots, crawlers, bypassing “captcha” or similar precautions, or any other automated activity with the purpose of obtaining information from the Services) on the Services;"
Tinder,MTCH,Social Network,https://tinder.com/,https://policies.tinder.com/terms/intl/en/,"You agree that you will not:
...
16. Use any robot, crawler, site search/retrieval application, proxy or other manual or automatic device, method or process to access, retrieve, index, ""data mine,"" or in any way reproduce or circumvent the navigational structure or presentation of our Services or its contents;"
Match.com ,MTCH,Social Network,https://www.match.com/,https://www.match.com/masp/en-us/terms,"You agree that you will not:
...
Use any robot, crawler, site search/retrieval application, proxy or other manual or automatic device, method or process to access, retrieve, index, ""data mine,"" or in any way reproduce or circumvent the navigational structure or presentation of our Services or its contents;"
OkCupid,MTCH,Social Network,https://okcupid.com/,https://okcupid-app.zendesk.com/hc/en-us/articles/23941864418203-Terms-Conditions,"You agree that you will not: 
...
Use any robot, crawler, site search/retrieval application, proxy or other manual or automatic device, method or process to access, retrieve, index, ""data mine,"" or in any way reproduce or circumvent the navigational structure or presentation of our Services or its contents; "
Hinge,MTCH,Social Network,https://hinge.co/,https://hinge.co/terms,"You agree that you will not:
...
Use any robot, crawler, site search/retrieval application, proxy or other manual or automatic device, method or process to access, retrieve, index, ""data mine,"" or in any way reproduce or circumvent the navigational structure or presentation of our Services or its contents;"
Plenty of Fish,MTCH,Social Network,https://www.pof.com/,https://www.pof.com/terms/,"You agree that you will not:
...
Use any robot, crawler, site search/retrieval application, proxy or other manual or automatic device, method or process to access, retrieve, index, ""data mine,"" or in any way reproduce or circumvent the navigational structure or presentation of our Services or its contents;"
Uber Developers,UBER,Developer Infrastructure,uber.com,https://developer.uber.com/docs/riders/terms-of-use,"In addition, you shall not, and shall not direct, encourage, or assist any other party to, access or use the Uber API Services to: 
...
parse or scrape any of Uber’s data; in each case other than as explicitly permitted by Uber in writing. You will not share with a third party (or enable a third party to use) any operational, technical or other data obtained through the use of the Uber API Services in any manner that is competitive to Uber, including, without limitation, in connection with any application, website or other product or service that also includes, features, endorses, or otherwise supports in any way a third party that provides services competitive to Uber’s products and services."
Pinterest,PINS,Social Network,https://www.pinterest.com/,https://policy.pinterest.com/en/terms-of-service,"In using Pinterest, you agree not to scrape, collect, search, copy or otherwise access data or content from Pinterest in unauthorized ways, such as by using automated means (without our express prior permission), or access or attempt to access data you do not have permission to access."
Snapchat,SNAP,Social Network,https://www.snapchat.com/,https://www.snap.com/terms,"That means, among other things, you may not do, attempt to do, enable, or encourage anyone else to do, any of the following and doing so may result in us terminating or suspending your access to the Services:
...
use any robot, spider, crawler, scraper, script, software, or other automated or semi-automated means, processes or interfaces to access, scrape, extract or copy the Services, including any user data, content or other data contained in the Services;"
Reddit,RDDT,Social Network,https://www.reddit.com/,https://redditinc.com/policies/user-agreement,"When using or accessing the Services, you must comply with these Terms and all applicable laws, rules, and regulations. Please review the Reddit Rules, which are incorporated by this reference into, and made a part of, these Terms and contain our rules about prohibited content and conduct. In addition to what is prohibited in the Reddit Rules, you may not do any of the following:
...
Access, search, or collect data from the Services by any means (automated or otherwise) except as permitted in these Terms or in a separate agreement with Reddit (we conditionally grant permission to crawl the Services in accordance with the parameters set forth in our robots.txt file, but scraping the Services without Reddit’s prior written consent is prohibited); or"
Walmart,WMT,Marketplace,https://www.walmart.com/,https://www.walmart.com/help/article/walmart-com-terms-of-use/3b75080af40340d6bbd596f116fae5a0,"In connection with the Walmart Sites, you will not:
...
Use any robot, spider, site search/retrieval application or other manual or automatic device to retrieve, index, “scrape,” “data mine” or otherwise gather any Materials, or reproduce or circumvent the navigational structure or presentation of the Walmart Sites, without Walmart’s express prior written consent."
Target,TGT,Marketplace,https://www.target.com/,https://www.target.com/c/terms-conditions/-/N-4sr7l,"Whether on behalf of yourself or on behalf of any third party, YOU MAY NOT:
...
Make any use of data extraction, scraping, mining or other data gathering tools, or create a database by systematically downloading or storing Site content, or otherwise scrape, collect, store or use any Content, account information, product listings, descriptions, prices or images, except pursuant to the limited license granted by these Terms & Conditions;"
Home Depot,HD,Marketplace,https://www.homedepot.com/,https://www.homedepot.com/c/Terms_of_Use,"Acting as a reseller, which is defined as a user which purchases products with the intention of selling them rather than using them. Reseller activities include, but are not limited to: ... (iii) extracting, scraping, mining, copying or otherwise gathering information from this Site in connection with your sale or another party’s sale of products (whether purchased from us or another seller) through any channel to downstream customers. Purchasing a product that will be used or consumed as part of a home improvement or construction project performed for another person does not constitute a reseller activity. We reserve the right to prohibit purchases of products to resellers and/or to reject a tax-exempt application from resellers."
Costco,COST,Marketplace,https://www.costco.com/,https://www.costco.com/terms-and-conditions-of-use.html,"Costco grants you a limited license to make personal use only of the Sites. Such grant does not include, without limitation:
...
(f) use of any data mining, bots, spiders, automated tools or similar data gathering and extraction methods, directly or indirectly, on the Site Materials or to collect any information from the Sites or any other user of the Sites. Except as noted above, you are not conveyed any right or license by implication, estoppel, or otherwise in or under a patent, trademark, copyright, or proprietary right of Costco or any third party. You may not use any meta tags or any other “hidden text” utilizing Costco's name, trademark, or product name without our express written consent. “Site Materials” means all materials on the Sites, including, without limitation, trademarks (as specifically defined in these Site Terms), design, product description, HTML text, graphics, other files, photographs, codes, software layout, design forms and the selection and arrangement thereof."
Nike,NKE,Marketplace,https://www.nike.com/,https://agreementservice.svs.nike.com/us/en_us/rest/agreement?agreementType=termsOfUse&uxId=com.nike.commerce.nikedotcom.web&country=US&language=en&requestType=redirect,"Be Respectful. You may only use the Services for their intended and authorized purposes. This means that you may not:
...
Use any data mining, robots, scraping, or similar data gathering methods to access, use, scrape, or extract content or data from the Services; or"
Yelp,YELP,Consumer Intelligence,https://www.yelp.com/,https://terms.yelp.com/tos/en_us/20260101_en_us/,"You also represent and warrant that you will not, and will not assist, encourage, or enable others to use the Service to:
...
x. Use any robot, spider, Service search/retrieval application, or other automated device, process or means to access, retrieve, copy, scrape, or index any portion of the Service or any Service Content, except as expressly permitted by Yelp (for example, as described at www.yelp.com/robots.txt);"
TripAdvisor,TRIP,Consumer Intelligence,https://www.tripadvisor.com/,https://tripadvisor.mediaroom.com/us-terms-of-use,"PROHIBITED ACTIVITIES

The Content and information available on and through the Services (including, but not limited to, messages, data, information, text, music, sound, photos, graphics, video, maps, icons, software, code or other material), as well as the infrastructure used to provide such Content and information, is proprietary to the Tripadvisor Companies or licensed to the Tripadvisor Companies by third parties. For all Content other than your Content, you agree not to otherwise modify, copy, distribute, transmit, display, perform, reproduce, publish, license, create derivative works from, transfer or sell or re-sell any information, software, products or services obtained from or through the Services. Additionally, you agree not to:
...
(ii) access, monitor, reproduce, distribute, transmit, broadcast, display, sell, license, copy or otherwise exploit any Content of the Services, including but not limited to, user profiles and photos, using any robot, spider, scraper or other automated means or any manual process for any purpose not in accordance with this Agreement or without our express written permission;"